doi,references_found,citations_found,api,retrieval_timestamp,references_OpenAlex,references_SemanticScholar,references_Overlap,references_OpenAlex_unique,references_SemanticScholar_unique,references_Total_unique,citations_OpenAlex,citations_SemanticScholar,citations_Overlap,citations_OpenAlex_unique,citations_SemanticScholar_unique,citations_Total_unique
10.1177/1354856514541928,21,32,CompositeAPI,2025-07-02T15:07:47.971487+00:00,21,0,0,21,0,21,32,29,29,3,0,32
10.1177/2057150x221121698,32,4,CompositeAPI,2025-07-02T15:07:51.063761+00:00,32,0,0,32,0,32,3,3,2,1,1,4
10.1001/jamapediatrics.2019.1759,43,372,CompositeAPI,2025-07-02T15:07:54.904644+00:00,43,0,0,43,0,43,361,297,286,75,11,372
10.1007/s40124-023-00290-7,37,1,CompositeAPI,2025-07-02T15:08:02.433205+00:00,37,0,0,37,0,37,1,1,1,0,0,1
10.1093/pch/12.8.698,30,5,CompositeAPI,2025-07-02T15:08:06.480893+00:00,30,0,0,30,0,30,5,5,5,0,0,5
10.1111/1540-5834.00120,126,471,CompositeAPI,2025-07-02T15:08:10.447348+00:00,126,0,0,126,0,126,382,450,361,21,89,471
10.1016/j.mhpa.2020.100344,39,7,CompositeAPI,2025-07-02T15:08:22.997134+00:00,39,0,0,39,0,39,6,7,6,0,1,7
10.1073/pnas.1908630116,28,350,CompositeAPI,2025-07-02T15:08:27.510327+00:00,28,0,0,28,0,28,330,214,194,136,20,350
10.1016/j.copsyc.2021.12.008,46,65,CompositeAPI,2025-07-02T15:08:34.013410+00:00,46,0,0,46,0,46,64,47,46,18,1,65
10.1089/cpb.2006.9939,35,111,CompositeAPI,2025-07-02T15:08:38.442484+00:00,35,0,0,35,0,35,102,91,82,20,9,111
10.1080/08838151.2019.1689072,45,15,CompositeAPI,2025-07-02T15:08:43.534142+00:00,45,0,0,45,0,45,14,11,10,4,1,15
10.1111/ijsw.12609,42,4,CompositeAPI,2025-07-02T15:08:47.553339+00:00,42,0,0,42,0,42,4,4,4,0,0,4
10.2307/747641,16,185,CompositeAPI,2025-07-02T15:08:51.577811+00:00,16,0,0,16,0,16,175,141,131,44,10,185
10.1016/j.smrv.2024.102025,10,1,CompositeAPI,2025-07-02T15:08:56.720114+00:00,10,0,0,10,0,10,1,1,1,0,0,1
10.31820/pt.33.1.2,48,0,CompositeAPI,2025-07-02T15:08:59.695530+00:00,47,43,42,5,1,48,0,0,0,0,0,0
10.1007/s10660-020-09421-4,39,2,CompositeAPI,2025-07-02T15:09:02.256332+00:00,39,0,0,39,0,39,2,0,0,2,0,2
10.1080/1369118x.2016.1164740,41,115,CompositeAPI,2025-07-02T15:09:06.192411+00:00,41,0,0,41,0,41,106,86,77,29,9,115
10.1016/j.jadohealth.2024.11.020,0,0,CompositeAPI,2025-07-02T15:09:12.295835+00:00,0,0,0,0,0,0,0,0,0,0,0,0
10.1016/j.tele.2020.101558,46,11,CompositeAPI,2025-07-02T15:09:13.521994+00:00,46,0,0,46,0,46,10,7,6,4,1,11
10.1177/0002764209331542,26,35,CompositeAPI,2025-07-02T15:09:17.599223+00:00,26,0,0,26,0,26,35,33,33,2,0,35
10.1111/jcc4.12183,51,179,CompositeAPI,2025-07-02T15:09:22.129425+00:00,51,0,0,51,0,51,176,141,138,38,3,179
10.1089/1094931041291303,17,400,CompositeAPI,2025-07-02T15:09:28.154699+00:00,17,0,0,17,0,17,367,340,307,60,33,400
10.1089/cyber.2013.0466,28,63,CompositeAPI,2025-07-02T15:09:35.763032+00:00,28,0,0,28,0,28,59,53,49,10,4,63
10.1080/1369118x.2018.1430162,35,98,CompositeAPI,2025-07-02T15:09:40.007493+00:00,35,0,0,35,0,35,95,64,61,34,3,98
10.1037/0000100-023,0,4,CompositeAPI,2025-07-02T15:09:44.473380+00:00,0,0,0,0,0,0,4,1,1,3,0,4
10.1111/j.1468-2958.1987.tb00120.x,23,46,CompositeAPI,2025-07-02T15:09:47.121945+00:00,23,0,0,23,0,23,45,39,38,7,1,46
10.1177/0267323198013004003,12,30,CompositeAPI,2025-07-02T15:09:51.485621+00:00,12,0,0,12,0,12,28,27,25,3,2,30
10.1016/j.smrv.2024.101933,118,37,CompositeAPI,2025-07-02T15:09:54.570034+00:00,111,111,104,7,7,118,35,33,31,4,2,37
10.1016/j.tele.2011.06.001,18,103,CompositeAPI,2025-07-02T15:10:01.858245+00:00,18,0,0,18,0,18,100,88,85,15,3,103
10.1177/1461444818804775,29,77,CompositeAPI,2025-07-02T15:10:05.866374+00:00,29,0,0,29,0,29,73,56,52,21,4,77
10.1155/2022/1402751,46,19,CompositeAPI,2025-07-02T15:10:10.102374+00:00,44,38,36,8,2,46,19,15,15,4,0,19
10.1016/j.chb.2020.106550,60,73,CompositeAPI,2025-07-02T15:10:14.511076+00:00,55,51,46,9,5,60,71,49,47,24,2,73
10.1016/j.pcl.2024.07.032,70,0,CompositeAPI,2025-07-02T15:10:19.796708+00:00,70,0,0,70,0,70,0,0,0,0,0,0
10.1177/14614448241301741,59,2,CompositeAPI,2025-07-02T15:10:23.397568+00:00,59,0,0,59,0,59,1,2,1,0,1,2
10.1353/sof.2003.0086,12,123,CompositeAPI,2025-07-02T15:10:28.325552+00:00,12,0,0,12,0,12,115,99,91,24,8,123
10.1080/09546553.2021.1908270,0,2,CompositeAPI,2025-07-02T15:10:32.654693+00:00,0,0,0,0,0,0,2,2,2,0,0,2
10.1016/j.infoecopol.2023.101045,24,4,CompositeAPI,2025-07-02T15:10:35.308261+00:00,21,19,16,5,3,24,3,3,2,1,1,4
10.1007/978-3-319-28640-2_4,31,54,CompositeAPI,2025-07-02T15:10:38.302432+00:00,31,0,0,31,0,31,47,35,28,19,7,54
10.1093/jcmc/zmaa010,52,6,CompositeAPI,2025-07-02T15:10:42.459775+00:00,52,0,0,52,0,52,6,5,5,1,0,6
10.1177/20501579231185479,54,5,CompositeAPI,2025-07-02T15:10:47.765269+00:00,44,49,39,5,10,54,5,4,4,1,0,5
10.1177/08944393241235182,42,1,CompositeAPI,2025-07-02T15:10:51.775812+00:00,39,38,35,4,3,42,1,1,1,0,0,1
10.1080/15213269.2024.2400571,57,0,CompositeAPI,2025-07-02T15:10:55.769285+00:00,57,0,0,57,0,57,0,0,0,0,0,0
10.1093/jcmc/zmy011,46,6,CompositeAPI,2025-07-02T15:10:59.211901+00:00,46,0,0,46,0,46,6,4,4,2,0,6
10.1016/j.cjca.2020.04.015,58,6,CompositeAPI,2025-07-02T15:11:04.129202+00:00,58,0,0,58,0,58,5,5,4,1,1,6
10.1177/0093650210377196,66,208,CompositeAPI,2025-07-02T15:11:09.188905+00:00,66,0,0,66,0,66,198,177,167,31,10,208
10.1080/08838159909364493,28,58,CompositeAPI,2025-07-02T15:11:16.153308+00:00,28,0,0,28,0,28,53,50,45,8,5,58
10.1177/107769900207900412,0,144,CompositeAPI,2025-07-02T15:11:20.576834+00:00,0,0,0,0,0,0,134,132,122,12,10,144
10.5546/aap.2024-10451.eng,14,2,CompositeAPI,2025-07-02T15:11:24.344792+00:00,0,14,0,0,14,14,2,1,1,1,0,2
10.1093/jcmc/zmz013,60,243,CompositeAPI,2025-07-02T15:11:27.204394+00:00,60,0,0,60,0,60,243,0,0,243,0,243
10.1080/00222216.2012.11950252,42,62,CompositeAPI,2025-07-02T15:11:34.495613+00:00,42,0,0,42,0,42,58,49,45,13,4,62
10.1111/j.1467-6451.2007.00316.x,10,139,CompositeAPI,2025-07-02T15:11:38.960633+00:00,10,0,0,10,0,10,125,110,96,29,14,139
10.12809/eaapl946,0,0,CompositeAPI,2025-07-02T15:11:43.091601+00:00,0,0,0,0,0,0,0,0,0,0,0,0
10.3389/fpsyg.2020.02224,57,32,CompositeAPI,2025-07-02T15:11:44.136466+00:00,51,53,47,4,6,57,31,23,22,9,1,32
10.1108/apjml-05-2020-0377,59,4,CompositeAPI,2025-07-02T15:11:49.200369+00:00,59,0,0,59,0,59,4,1,1,3,0,4
10.1177/001100008100900412,17,1,CompositeAPI,2025-07-02T15:11:54.164639+00:00,17,0,0,17,0,17,0,1,0,0,1,1
10.1080/08997764.2021.1918698,43,3,CompositeAPI,2025-07-02T15:11:55.697250+00:00,43,0,0,43,0,43,2,1,0,2,1,3
10.3389/fpsyg.2022.985112,102,12,CompositeAPI,2025-07-02T15:11:59.655020+00:00,96,97,91,5,6,102,11,9,8,3,1,12
10.1515/commun-2020-0028,33,9,CompositeAPI,2025-07-02T15:12:06.754626+00:00,33,0,0,33,0,33,8,6,5,3,1,9
10.1007/s10826-022-02252-x,34,7,CompositeAPI,2025-07-02T15:12:11.089165+00:00,26,32,24,2,8,34,7,6,6,1,0,7
10.1177/089443939901700207,4,60,CompositeAPI,2025-07-02T15:12:15.086907+00:00,4,0,0,4,0,4,54,47,41,13,6,60
10.1016/j.chb.2014.05.004,116,82,CompositeAPI,2025-07-02T15:12:18.243972+00:00,116,0,0,116,0,116,74,65,57,17,8,82
10.1186/1471-2458-9-212,64,8,CompositeAPI,2025-07-02T15:12:26.563909+00:00,64,0,0,64,0,64,8,0,0,8,0,8
10.1123/jpah.9.7.977,30,76,CompositeAPI,2025-07-02T15:12:31.938125+00:00,30,0,0,30,0,30,64,65,53,11,12,76
10.1027/1864-1105/a000038,69,28,CompositeAPI,2025-07-02T15:12:36.108444+00:00,69,0,0,69,0,69,28,24,24,4,0,28
10.17269/s41997-019-00289-y,28,47,CompositeAPI,2025-07-02T15:12:42.128901+00:00,26,27,25,1,2,28,46,35,34,12,1,47
10.4324/9781351130912-5,1,0,CompositeAPI,2025-07-02T15:12:46.453118+00:00,1,0,0,1,0,1,0,0,0,0,0,0
10.1016/j.infbeh.2020.101509,70,40,CompositeAPI,2025-07-02T15:12:47.850951+00:00,70,0,0,70,0,70,40,33,33,7,0,40
10.1016/j.infoecopol.2016.01.003,36,98,CompositeAPI,2025-07-02T15:12:53.070682+00:00,36,0,0,36,0,36,98,0,0,98,0,98
10.1177/0265407519836170,61,406,CompositeAPI,2025-07-02T15:12:58.045468+00:00,61,0,0,61,0,61,383,323,300,83,23,406
10.1353/cj.2016.0004,0,0,CompositeAPI,2025-07-02T15:13:05.798586+00:00,0,0,0,0,0,0,0,0,0,0,0,0
10.1007/bf02895662,41,91,CompositeAPI,2025-07-02T15:13:07.285026+00:00,41,0,0,41,0,41,86,81,76,10,5,91
10.1080/1369118x.2024.2317898,38,2,CompositeAPI,2025-07-02T15:13:11.486537+00:00,38,0,0,38,0,38,1,1,0,1,1,2
2388919292,28,35,CompositeAPI,2025-07-02T15:13:15.440615+00:00,28,0,0,28,0,28,14,31,10,4,21,35
10.1016/j.tele.2015.06.014,38,89,CompositeAPI,2025-07-02T15:13:20.554156+00:00,38,0,0,38,0,38,85,77,73,12,4,89
10.1177/15270025241240393,29,0,CompositeAPI,2025-07-02T15:13:24.755078+00:00,29,0,0,29,0,29,0,0,0,0,0,0
10.1177/1461444805049139,27,16,CompositeAPI,2025-07-02T15:13:27.083135+00:00,27,0,0,27,0,27,16,15,15,1,0,16
10.1007/s40279-022-01682-3,60,8,CompositeAPI,2025-07-02T15:13:30.964759+00:00,60,0,0,60,0,60,7,7,6,1,1,8
10.1080/00140139.2013.820843,63,26,CompositeAPI,2025-07-02T15:13:36.029855+00:00,63,0,0,63,0,63,26,21,21,5,0,26
10.4324/9780203855102,0,89,CompositeAPI,2025-07-02T15:13:42.007994+00:00,0,0,0,0,0,0,74,36,21,53,15,89
10.1016/s2352-4642(19)30424-9,31,41,CompositeAPI,2025-07-02T15:13:45.033698+00:00,31,0,0,31,0,31,40,29,28,12,1,41
10.1080/10410236.2017.1422103,26,26,CompositeAPI,2025-07-02T15:13:49.273596+00:00,26,0,0,26,0,26,25,23,22,3,1,26
3043600907,0,7,CompositeAPI,2025-07-02T15:13:53.812601+00:00,0,0,0,0,0,0,4,5,2,2,3,7
10.3390/su12062554,24,17,CompositeAPI,2025-07-02T15:13:56.945597+00:00,24,0,0,24,0,24,17,0,0,17,0,17
10.1007/s41105-021-00345-6,39,8,CompositeAPI,2025-07-02T15:14:01.003198+00:00,39,0,0,39,0,39,8,7,7,1,0,8
10.1016/s0747-5632(02)00016-x,14,145,CompositeAPI,2025-07-02T15:14:05.038242+00:00,14,0,0,14,0,14,134,128,117,17,11,145
10.1089/g4h.2017.0177,45,8,CompositeAPI,2025-07-02T15:14:09.162403+00:00,45,0,0,45,0,45,7,7,6,1,1,8
10.1016/j.amepre.2007.07.009,27,123,CompositeAPI,2025-07-02T15:14:13.344974+00:00,27,0,0,27,0,27,117,117,111,6,6,123
10.1016/j.tourman.2008.12.012,52,153,CompositeAPI,2025-07-02T15:14:18.323216+00:00,52,0,0,52,0,52,146,120,113,33,7,153
10.1016/j.actpsy.2024.104674,123,1,CompositeAPI,2025-07-02T15:14:24.237630+00:00,123,0,0,123,0,123,0,1,0,0,1,1
10.1016/j.lisr.2017.07.002,33,9,CompositeAPI,2025-07-02T15:14:29.751518+00:00,33,0,0,33,0,33,9,7,7,2,0,9
10.4018/ijcbpl.2016100101,25,16,CompositeAPI,2025-07-02T15:14:33.896347+00:00,25,0,0,25,0,25,13,14,11,2,3,16
10.1016/j.aap.2019.04.017,44,51,CompositeAPI,2025-07-02T15:14:37.918509+00:00,44,0,0,44,0,44,50,44,43,7,1,51
10.1002/casp.2138,46,12,CompositeAPI,2025-07-02T15:14:43.058819+00:00,46,0,0,46,0,46,12,11,11,1,0,12
10.1093/aje/kwp163,29,446,CompositeAPI,2025-07-02T15:14:47.158363+00:00,29,0,0,29,0,29,443,131,128,315,3,446
10.1111/%28issn%291651-2227,0,0,CompositeAPI,2025-07-02T15:14:55.164695+00:00,0,0,0,0,0,0,0,0,0,0,0,0
10.3390/biology11010111,38,7,CompositeAPI,2025-07-02T15:14:56.366632+00:00,36,35,33,3,2,38,7,7,7,0,0,7
2775789439,0,4,CompositeAPI,2025-07-02T15:15:00.479563+00:00,0,0,0,0,0,0,2,3,1,1,2,4
10.1016/j.sbspro.2011.10.239,8,9,CompositeAPI,2025-07-02T15:15:03.724019+00:00,8,7,7,1,0,8,9,5,5,4,0,9
3138176270,15,8,CompositeAPI,2025-07-02T15:15:06.865166+00:00,15,0,0,15,0,15,8,0,0,8,0,8
10.1080/16522354.2024.2418718,58,1,CompositeAPI,2025-07-02T15:15:10.672209+00:00,57,45,44,13,1,58,1,1,1,0,0,1
10.1080/13504851.2018.1528331,13,3,CompositeAPI,2025-07-02T15:15:15.773937+00:00,13,0,0,13,0,13,3,3,3,0,0,3
10.1287/mksc.2022.0080,19,10,CompositeAPI,2025-07-02T15:15:18.751615+00:00,13,13,7,6,6,19,8,6,4,4,2,10
10.1080/1369118x.2010.539243,26,39,CompositeAPI,2025-07-02T15:15:21.737052+00:00,26,0,0,26,0,26,36,31,28,8,3,39
10.1249/mss.0000000000001002,33,50,CompositeAPI,2025-07-02T15:15:25.651791+00:00,33,0,0,33,0,33,50,40,40,10,0,50
10.1177/02654075221087942,108,36,CompositeAPI,2025-07-02T15:15:30.168621+00:00,108,0,0,108,0,108,35,29,28,7,1,36
10.1093/aje/kws590,21,149,CompositeAPI,2025-07-02T15:15:37.199040+00:00,21,0,0,21,0,21,149,0,0,149,0,149
10.1177/089443930001800411,8,127,CompositeAPI,2025-07-02T15:15:41.425901+00:00,8,0,0,8,0,8,122,104,99,23,5,127
10.1016/j.techfore.2017.06.023,114,67,CompositeAPI,2025-07-02T15:15:45.409529+00:00,114,0,0,114,0,114,61,56,50,11,6,67
10.1016/j.chb.2024.108235,85,14,CompositeAPI,2025-07-02T15:15:52.744983+00:00,82,78,75,7,3,85,13,13,12,1,1,14
10.1111/apa.12935,26,29,CompositeAPI,2025-07-02T15:15:58.783651+00:00,26,0,0,26,0,26,27,29,27,0,2,29
10.1542/peds.2011-1066,116,335,CompositeAPI,2025-07-02T15:16:02.846745+00:00,116,0,0,116,0,116,315,277,257,58,20,335
10.1177/1745691617713052,135,597,CompositeAPI,2025-07-02T15:16:14.751356+00:00,135,0,0,135,0,135,570,459,432,138,27,597
10.1007/s40501-024-00312-1,62,6,CompositeAPI,2025-07-02T15:16:27.324621+00:00,62,0,0,62,0,62,6,5,5,1,0,6
10.1177/1461444810363452,34,213,CompositeAPI,2025-07-02T15:16:32.392837+00:00,34,0,0,34,0,34,201,153,141,60,12,213
10.1177/0044118x19868365,63,36,CompositeAPI,2025-07-02T15:16:38.433733+00:00,63,0,0,63,0,63,36,20,20,16,0,36
10.1177/2055207619844870,37,18,CompositeAPI,2025-07-02T15:16:43.641473+00:00,37,36,36,1,0,37,17,15,14,3,1,18
10.4018/978-1-4666-0315-8.ch030,19,0,CompositeAPI,2025-07-02T15:16:47.733493+00:00,19,0,0,19,0,19,0,0,0,0,0,0
10.1080/1369118x.2016.1164741,33,82,CompositeAPI,2025-07-02T15:16:49.245488+00:00,33,0,0,33,0,33,79,57,54,25,3,82
10.1371/journal.pgph.0004262,60,3,CompositeAPI,2025-07-02T15:16:53.595409+00:00,57,58,55,2,3,60,3,3,3,0,0,3
10.1016/j.rasd.2023.102253,26,7,CompositeAPI,2025-07-02T15:16:58.684510+00:00,26,25,25,1,0,26,7,5,5,2,0,7
10.1108/dpm-04-2019-0125,19,1,CompositeAPI,2025-07-02T15:17:02.607228+00:00,19,0,0,19,0,19,1,0,0,1,0,1
10.1186/1479-5868-7-46,38,191,CompositeAPI,2025-07-02T15:17:05.649995+00:00,37,36,35,2,1,38,180,172,161,19,11,191
10.1111/jsr.12510,23,88,CompositeAPI,2025-07-02T15:17:11.090050+00:00,23,0,0,23,0,23,84,74,70,14,4,88
10.1038/nrendo.2010.133,95,72,CompositeAPI,2025-07-02T15:17:14.442715+00:00,95,0,0,95,0,95,70,57,55,15,2,72
10.1177/0267323113476990e,5,28,CompositeAPI,2025-07-02T15:17:22.461017+00:00,5,0,0,5,0,5,27,2,1,26,1,28
10.1016/s0031-3955(05)70354-0,43,450,CompositeAPI,2025-07-02T15:17:25.494735+00:00,43,0,0,43,0,43,422,394,366,56,28,450
10.1186/s40359-021-00582-x,55,58,CompositeAPI,2025-07-02T15:17:33.828873+00:00,55,0,0,55,0,55,56,30,28,28,2,58
10.1007/s12144-020-01314-x,25,22,CompositeAPI,2025-07-02T15:17:40.145169+00:00,25,0,0,25,0,25,22,20,20,2,0,22
10.1080/1369118x.2017.1414865,21,17,CompositeAPI,2025-07-02T15:17:44.307694+00:00,21,0,0,21,0,21,14,12,9,5,3,17
10.1080/00140130903067789,97,91,CompositeAPI,2025-07-02T15:17:48.230321+00:00,97,0,0,97,0,97,90,77,76,14,1,91
10.1177/0963721419838244,38,265,CompositeAPI,2025-07-02T15:17:56.327009+00:00,38,0,0,38,0,38,246,182,163,83,19,265
10.1515/commun-2014-0028,40,14,CompositeAPI,2025-07-02T15:18:02.450050+00:00,40,0,0,40,0,40,14,0,0,14,0,14
10.1111/j.1460-2466.2008.00401_2.x,0,0,CompositeAPI,2025-07-02T15:18:06.551559+00:00,0,0,0,0,0,0,0,0,0,0,0,0
10.1001/jamapediatrics.2022.4793,66,41,CompositeAPI,2025-07-02T15:18:07.849636+00:00,66,0,0,66,0,66,40,30,29,11,1,41
10.1177/2050157914549039,62,74,CompositeAPI,2025-07-02T15:18:12.917034+00:00,62,0,0,62,0,62,70,60,56,14,4,74
10.1177/20501579221134168,49,5,CompositeAPI,2025-07-02T15:18:18.102279+00:00,49,0,0,49,0,49,5,4,4,1,0,5
10.1177/0956797610362670,29,120,CompositeAPI,2025-07-02T15:18:22.990961+00:00,29,0,0,29,0,29,107,96,83,24,13,120
10.1370/afm.1976,15,148,CompositeAPI,2025-07-02T15:18:27.821866+00:00,15,11,11,4,0,15,141,109,102,39,7,148
10.1371/journal.pone.0024453,73,95,CompositeAPI,2025-07-02T15:18:31.928857+00:00,69,69,65,4,4,73,90,82,77,13,5,95
10.1353/foc.0.0000,12,334,CompositeAPI,2025-07-02T15:18:37.365820+00:00,12,0,0,12,0,12,283,300,249,34,51,334
10.1177/146642400312400110,21,313,CompositeAPI,2025-07-02T15:18:43.331658+00:00,21,0,0,21,0,21,298,280,265,33,15,313
10.1038/s41390-022-02261-y,62,37,CompositeAPI,2025-07-02T15:18:49.264582+00:00,58,57,53,5,4,62,33,31,27,6,4,37
10.1093/ej/ueae091,43,2,CompositeAPI,2025-07-02T15:18:54.434438+00:00,43,0,0,43,0,43,2,2,2,0,0,2
10.1002/hbe2.139,72,199,CompositeAPI,2025-07-02T15:18:58.371679+00:00,72,68,68,4,0,72,191,157,149,42,8,199
10.1207/s15327825mcs0603_3,24,4,CompositeAPI,2025-07-02T15:19:05.327960+00:00,24,0,0,24,0,24,3,3,2,1,1,4
10.1080/15289168.2011.614190,5,3,CompositeAPI,2025-07-02T15:19:09.151544+00:00,5,0,0,5,0,5,2,3,2,0,1,3
10.17323/1813-8918-2023-1-62-70,19,2,CompositeAPI,2025-07-02T15:19:12.083935+00:00,19,0,0,19,0,19,2,0,0,2,0,2
10.1007/s40429-022-00412-z,31,12,CompositeAPI,2025-07-02T15:19:15.159709+00:00,31,0,0,31,0,31,12,11,11,1,0,12
10.1080/10720530290100433,12,15,CompositeAPI,2025-07-02T15:19:19.277881+00:00,12,0,0,12,0,12,15,9,9,6,0,15
10.1016/j.jpubeco.2023.105031,44,5,CompositeAPI,2025-07-02T15:19:22.474788+00:00,36,36,28,8,8,44,3,5,3,0,2,5
10.1016/j.chb.2010.07.015,82,554,CompositeAPI,2025-07-02T15:19:26.389721+00:00,82,0,0,82,0,82,518,449,413,105,36,554
10.1016/j.sleh.2015.11.003,51,160,CompositeAPI,2025-07-02T15:19:36.821662+00:00,51,0,0,51,0,51,150,123,113,37,10,160
10.1093/oxfordhb/9780199873630.013.0009,0,7,CompositeAPI,2025-07-02T15:19:42.883911+00:00,0,0,0,0,0,0,4,6,3,1,3,7
10.1177/0267323102017003692,11,32,CompositeAPI,2025-07-02T15:19:45.515982+00:00,11,0,0,11,0,11,25,28,21,4,7,32
10.1002/9781444302752.ch16,74,7,CompositeAPI,2025-07-02T15:19:49.003970+00:00,74,0,0,74,0,74,6,6,5,1,1,7
10.3389/fpsyt.2022.981881,98,23,CompositeAPI,2025-07-02T15:19:54.888207+00:00,89,93,84,5,9,98,22,19,18,4,1,23
10.1007/s11205-025-03523-y,37,0,CompositeAPI,2025-07-02T15:20:01.102638+00:00,37,0,0,37,0,37,0,0,0,0,0,0
10.1123/jpah.2023-0346,72,11,CompositeAPI,2025-07-02T15:20:03.682881+00:00,72,0,0,72,0,72,10,9,8,2,1,11
10.4103/jmhhb.jmhhb_165_21,32,3,CompositeAPI,2025-07-02T15:20:08.873080+00:00,32,0,0,32,0,32,3,0,0,3,0,3
10.4018/978-1-4666-0315-8.ch026,35,18,CompositeAPI,2025-07-02T15:20:12.863032+00:00,35,0,0,35,0,35,18,0,0,18,0,18
10.1177/08862605231192584,23,2,CompositeAPI,2025-07-02T15:20:17.140593+00:00,23,0,0,23,0,23,2,2,2,0,0,2
10.1016/j.mhpa.2020.100380,40,39,CompositeAPI,2025-07-02T15:20:20.485635+00:00,40,0,0,40,0,40,38,29,28,10,1,39
10.1016/j.tele.2012.02.002,44,27,CompositeAPI,2025-07-02T15:20:24.807754+00:00,44,0,0,44,0,44,26,24,23,3,1,27
10.1177/2167702618778562,7,15,CompositeAPI,2025-07-02T15:20:28.862536+00:00,7,0,0,7,0,7,14,11,10,4,1,15
10.1016/j.adolescence.2013.11.003,44,192,CompositeAPI,2025-07-02T15:20:31.947386+00:00,44,0,0,44,0,44,183,158,149,34,9,192
10.1037/026968,0,0,CompositeAPI,2025-07-02T15:20:38.476831+00:00,0,0,0,0,0,0,0,0,0,0,0,0
10.1016/j.chb.2015.05.026,31,113,CompositeAPI,2025-07-02T15:20:39.693797+00:00,31,0,0,31,0,31,107,88,82,25,6,113
10.2307/1162367,0,16,CompositeAPI,2025-07-02T15:20:44.531744+00:00,0,0,0,0,0,0,16,0,0,16,0,16
10.1007/s11205-008-9285-9,18,34,CompositeAPI,2025-07-02T15:20:47.192831+00:00,18,0,0,18,0,18,33,28,27,6,1,34
10.1177/089443939701500107,10,73,CompositeAPI,2025-07-02T15:20:51.119001+00:00,10,0,0,10,0,10,69,51,47,22,4,73
10.1080/07448481.2022.2152690,42,7,CompositeAPI,2025-07-02T15:20:54.397533+00:00,42,0,0,42,0,42,6,5,4,2,1,7
10.1177/20501579221077525,55,12,CompositeAPI,2025-07-02T15:20:58.686852+00:00,55,0,0,55,0,55,12,9,9,3,0,12
10.1016/j.jad.2025.04.032,63,0,CompositeAPI,2025-07-02T15:21:03.855705+00:00,63,0,0,63,0,63,0,0,0,0,0,0
10.1080/01292986.2012.725179,41,12,CompositeAPI,2025-07-02T15:21:07.362405+00:00,41,0,0,41,0,41,11,10,9,2,1,12
10.1111/bjdp.12429,66,24,CompositeAPI,2025-07-02T15:21:11.419956+00:00,66,0,0,66,0,66,21,21,18,3,3,24
10.1093/restud/rdy028,65,122,CompositeAPI,2025-07-02T15:21:16.693675+00:00,65,0,0,65,0,65,122,0,0,122,0,122
10.1007/s10639-023-11638-3,31,7,CompositeAPI,2025-07-02T15:21:23.682304+00:00,31,0,0,31,0,31,7,7,7,0,0,7
10.1016/s1728-869x(09)60020-4,42,5,CompositeAPI,2025-07-02T15:21:27.761141+00:00,40,38,36,4,2,42,5,5,5,0,0,5
10.1016/j.jsams.2014.01.004,25,28,CompositeAPI,2025-07-02T15:21:32.074786+00:00,25,0,0,25,0,25,27,26,25,2,1,28
10.1016/b978-0-12-817319-0.00010-4,28,2,CompositeAPI,2025-07-02T15:21:35.369628+00:00,28,0,0,28,0,28,1,2,1,0,1,2
10.1111/hcre.12081,83,59,CompositeAPI,2025-07-02T15:21:39.204641+00:00,83,0,0,83,0,83,59,46,46,13,0,59
10.1016/j.numecd.2007.07.008,110,525,CompositeAPI,2025-07-02T15:21:45.767529+00:00,110,0,0,110,0,110,500,478,453,47,25,525
10.1177/2333794x19878062,37,21,CompositeAPI,2025-07-02T15:21:57.374271+00:00,33,34,30,3,4,37,20,13,12,8,1,21
10.1080/10494820.2022.2160765,6,3,CompositeAPI,2025-07-02T15:22:01.492997+00:00,6,0,0,6,0,6,3,3,3,0,0,3
10.4324/9781315736495-6,1,4,CompositeAPI,2025-07-02T15:22:04.384701+00:00,1,0,0,1,0,1,3,4,3,0,1,4
10.1177/2050157914550663,28,58,CompositeAPI,2025-07-02T15:22:07.415164+00:00,28,0,0,28,0,28,57,37,36,21,1,58
10.1111/jftr.12384,79,7,CompositeAPI,2025-07-02T15:22:11.851897+00:00,79,0,0,79,0,79,7,5,5,2,0,7
10.1111/jcc4.12091,34,59,CompositeAPI,2025-07-02T15:22:17.991645+00:00,34,0,0,34,0,34,58,56,55,3,1,59
10.1016/j.chb.2014.04.003,58,131,CompositeAPI,2025-07-02T15:22:22.249754+00:00,58,0,0,58,0,58,120,92,81,39,11,131
10.3389/fpsyg.2021.707667,71,29,CompositeAPI,2025-07-02T15:22:28.016073+00:00,67,65,61,6,4,71,25,24,20,5,4,29
10.1123/jpah.6.3.299,0,14,CompositeAPI,2025-07-02T15:22:33.254015+00:00,0,0,0,0,0,0,12,14,12,0,2,14
